,base_market,quote_market,hedge_ratio,half_life
39,AAVE-USD,ALGO-USD,468.6452577620877,16.0
40,AAVE-USD,CRV-USD,171.639200117929,23.0
41,AAVE-USD,BTC-USD,0.001860480668843261,4.0
42,AAVE-USD,1INCH-USD,213.73473339093704,8.0
43,AAVE-USD,UNI-USD,9.879890374635423,3.0
44,AAVE-USD,ETH-USD,0.034467985316576466,3.0
45,AAVE-USD,EOS-USD,117.04842915327708,10.0
46,ETC-USD,XTZ-USD,24.299595901253195,3.0
47,ETC-USD,LINK-USD,1.7169254838404533,2.0
48,ETC-USD,XMR-USD,0.23201523104894722,7.0
49,ETC-USD,YFI-USD,0.0034970559631670403,3.0
50,ETC-USD,COMP-USD,0.4102663725490042,3.0
51,ETC-USD,FIL-USD,3.402321030463048,2.0
52,ETC-USD,MATIC-USD,30.117488331685195,4.0
53,ETC-USD,TRX-USD,260.90840896148234,4.0
54,ETC-USD,CRV-USD,44.80771662365437,3.0
55,ETC-USD,BTC-USD,0.000484766540278071,5.0
56,ETC-USD,1INCH-USD,55.746749374339124,3.0
57,ETC-USD,ADA-USD,47.95871730999053,3.0
58,ETC-USD,ENJ-USD,59.15834735234333,6.0
59,ETC-USD,SUSHI-USD,17.92248718888292,3.0
60,ETC-USD,UNI-USD,2.5814982342076034,2.0
61,ETC-USD,ETH-USD,0.00899893477280015,2.0
62,ETC-USD,XLM-USD,240.9985149582364,4.0
63,ETC-USD,EOS-USD,30.57006674732405,3.0
64,ETC-USD,ATOM-USD,2.6459678733471463,3.0
65,XTZ-USD,LINK-USD,0.0706635362104967,2.0
66,XTZ-USD,COMP-USD,0.01687566350156383,9.0
67,XTZ-USD,MATIC-USD,1.2394865474094154,9.0
68,XTZ-USD,CRV-USD,1.843531838946288,9.0
69,XTZ-USD,BTC-USD,1.995639606085837e-05,7.0
70,XTZ-USD,1INCH-USD,2.2943447703916755,4.0
71,XTZ-USD,ADA-USD,1.973376279067277,5.0
72,XTZ-USD,ENJ-USD,2.4345094369591402,17.0
73,XTZ-USD,UNI-USD,0.10613297396442087,2.0
74,XTZ-USD,ETH-USD,0.00037017167360696006,2.0
75,XTZ-USD,XLM-USD,9.916316893684911,10.0
76,LINK-USD,XMR-USD,0.13515029568920184,3.0
77,LINK-USD,YFI-USD,0.0020337978222253333,1.0
78,LINK-USD,COMP-USD,0.2384398892278623,3.0
79,LINK-USD,FIL-USD,1.9756233002212336,4.0
80,LINK-USD,MATIC-USD,17.517962621010593,2.0
81,LINK-USD,TRX-USD,151.81786115702414,2.0
82,LINK-USD,CRV-USD,26.047172909767376,3.0
83,LINK-USD,BTC-USD,0.00028229889250587227,2.0
84,LINK-USD,1INCH-USD,32.42650535495536,2.0
85,LINK-USD,ADA-USD,27.892334135836638,2.0
86,LINK-USD,ENJ-USD,34.38810663875617,6.0
87,LINK-USD,SUSHI-USD,10.421760405675954,2.0
88,LINK-USD,UNI-USD,1.5009100910960074,2.0
89,LINK-USD,ETH-USD,0.005232496151661749,2.0
90,LINK-USD,XLM-USD,140.21099376496292,1.0
91,LINK-USD,EOS-USD,17.76478102778629,3.0
92,LINK-USD,ATOM-USD,1.5389880831864002,1.0
93,LINK-USD,LTC-USD,0.2164042704027943,2.0
94,XMR-USD,TRX-USD,1122.2356099346493,18.0
95,XMR-USD,BTC-USD,0.0020870613894218796,3.0
96,XMR-USD,UNI-USD,11.068449112140415,3.0
97,XMR-USD,ETH-USD,0.03863477331430324,3.0
98,XMR-USD,XLM-USD,1035.6132954626232,21.0
99,XMR-USD,EOS-USD,131.12458341321963,18.0
100,XMR-USD,LTC-USD,1.598692007880322,23.0
101,YFI-USD,COMP-USD,117.25274747683699,12.0
102,YFI-USD,FIL-USD,971.7125200697094,13.0
103,YFI-USD,TRX-USD,74631.9567596497,11.0
104,YFI-USD,1INCH-USD,15939.167420730228,8.0
105,YFI-USD,ADA-USD,13710.238386273908,9.0
106,YFI-USD,ENJ-USD,16910.835973242276,18.0
107,YFI-USD,SUSHI-USD,5123.322919937105,7.0
108,YFI-USD,UNI-USD,737.5182328966185,2.0
109,YFI-USD,ETH-USD,2.5723015364475867,2.0
110,YFI-USD,EOS-USD,8734.974557813915,6.0
111,YFI-USD,ATOM-USD,756.5560382395597,4.0
112,MKR-USD,UNI-USD,222.447546062787,9.0
113,MKR-USD,ETH-USD,0.778448078213026,10.0
114,COMP-USD,FIL-USD,8.284099597663092,10.0
115,COMP-USD,MATIC-USD,73.41061103190441,12.0
116,COMP-USD,ADA-USD,116.850160342848,13.0
117,COMP-USD,ENJ-USD,144.27882341933457,11.0
118,COMP-USD,SUSHI-USD,43.665739534402704,10.0
119,COMP-USD,UNI-USD,6.285073512798006,2.0
120,COMP-USD,ETH-USD,0.021925819125949694,2.0
121,COMP-USD,EOS-USD,74.43257252085104,8.0
122,COMP-USD,ATOM-USD,6.446787631212668,11.0
123,FIL-USD,MATIC-USD,8.846644872560816,20.0
124,FIL-USD,CRV-USD,13.162785092269598,16.0
125,FIL-USD,1INCH-USD,16.372448290098966,18.0
126,FIL-USD,ADA-USD,14.083373840703654,20.0
127,FIL-USD,ENJ-USD,17.385766953865044,13.0
128,FIL-USD,SUSHI-USD,5.264601510279572,13.0
129,FIL-USD,UNI-USD,0.7583148125716394,2.0
130,FIL-USD,ETH-USD,0.0026425393824928752,3.0
131,FIL-USD,EOS-USD,8.979535756114654,7.0
132,FIL-USD,ATOM-USD,0.7771997155832957,15.0
133,MATIC-USD,CRV-USD,1.486885166967155,10.0
134,MATIC-USD,BTC-USD,1.6087902687138115e-05,9.0
135,MATIC-USD,1INCH-USD,1.8499399673499735,9.0
136,MATIC-USD,ADA-USD,1.5911843429237382,11.0
137,MATIC-USD,ENJ-USD,1.9642087896920652,12.0
138,MATIC-USD,SUSHI-USD,0.5945879370717522,9.0
139,MATIC-USD,UNI-USD,0.08556869266646788,2.0
140,TRX-USD,UNI-USD,0.009869255098840993,3.0
141,TRX-USD,ATOM-USD,0.010128679662313789,13.0
142,CRV-USD,BTC-USD,1.0807281084499667e-05,14.0
143,CRV-USD,1INCH-USD,1.2436161963900205,10.0
144,CRV-USD,ADA-USD,1.0695010146001445,13.0
145,CRV-USD,UNI-USD,0.05755226161601187,2.0
146,DOT-USD,BTC-USD,0.00014781176197514105,6.0
147,DOT-USD,ADA-USD,14.613570496354335,6.0
148,BTC-USD,CELO-USD,53836.15411478339,17.0
149,BTC-USD,1INCH-USD,114735.49628005261,6.0
150,BTC-USD,ADA-USD,98696.21328364918,6.0
151,BTC-USD,ENJ-USD,121601.96224682292,17.0
152,BTC-USD,SUSHI-USD,36867.894223257725,8.0
153,BTC-USD,ETH-USD,18.51605882157514,2.0
154,BTC-USD,XLM-USD,496246.5152031109,4.0
155,BTC-USD,EOS-USD,62828.10175122781,9.0
156,BTC-USD,ATOM-USD,5445.609102198938,5.0
157,BTC-USD,LTC-USD,766.0985454174743,4.0
158,1INCH-USD,ADA-USD,0.8599357388735365,6.0
159,1INCH-USD,ENJ-USD,1.0610709528042284,15.0
160,1INCH-USD,UNI-USD,0.04623939179825148,2.0
161,1INCH-USD,ATOM-USD,0.04744072598073744,7.0
162,ADA-USD,SUSHI-USD,0.3735639243659968,8.0
163,ADA-USD,UNI-USD,0.05376333927448259,2.0
164,ADA-USD,ETH-USD,0.00018758037075490525,2.0
165,ADA-USD,ATOM-USD,0.05515900697699594,7.0
166,ENJ-USD,SUSHI-USD,0.3018400576498771,13.0
167,ENJ-USD,UNI-USD,0.04343564836669388,3.0
168,ENJ-USD,ATOM-USD,0.04454256423391196,20.0
169,SUSHI-USD,UNI-USD,0.14395187879402077,2.0
170,SUSHI-USD,EOS-USD,1.703337246926226,9.0
171,AVAX-USD,UNI-USD,4.105235391008756,10.0
172,UNI-USD,ETH-USD,0.003455577180991572,2.0
173,UNI-USD,XLM-USD,92.54177450497538,2.0
174,UNI-USD,EOS-USD,11.723488123062854,3.0
175,UNI-USD,ATOM-USD,1.0161894774460487,2.0
176,UNI-USD,LTC-USD,0.14275664798675608,3.0
177,ETH-USD,XLM-USD,26629.184585223375,2.0
178,ETH-USD,EOS-USD,3375.0747717654303,2.0
179,ETH-USD,ATOM-USD,292.3834529673936,2.0
180,ETH-USD,LTC-USD,41.090014677034645,3.0
181,XLM-USD,EOS-USD,0.12665925134511252,8.0
182,XLM-USD,LTC-USD,0.0015434337672180082,6.0
183,EOS-USD,ATOM-USD,0.08645970510138223,8.0
